nios2-terminal: connected to hardware target using JTAG UART on cable
nios2-terminal: "USB-Blaster [USB-0]", device 1, instance 0
nios2-terminal: (Use the IDE stop button or Ctrl-C to terminate)
x_axis,y_axis,z_axis
-10,-9,239
-10,-9,239
-10,-9,239
-10,-9,239
-10,-9,239
-8,-9,236
-8,-9,236
-8,-9,236
-8,-9,236
-8,-9,236
-8,-9,236
-8,-9,236
-8,-7,239
-8,-7,239
-8,-7,239
-8,-7,239
-8,-7,239
-8,-7,239
-8,-7,239
-8,-7,239
-7,-10,237
-7,-10,237
-7,-10,237
-7,-10,237
-7,-10,237
-7,-10,237
-6,-7,237
-6,-7,237
-6,-7,237
-6,-7,237
-6,-7,237
-6,-7,237
-6,-7,237
-6,-7,237
-8,-9,239
-8,-9,239
-8,-9,239
-8,-9,239
-8,-9,239
-8,-9,239
-8,-9,239
-7,-7,239
-7,-7,239
-7,-7,239
-7,-7,239
-7,-7,239
-7,-7,239
-7,-7,239
-7,-7,239
-9,-9,239
-9,-9,239
-9,-9,239
-9,-9,239
-9,-9,239
-9,-9,239
-9,-9,239
-7,-6,238
-7,-6,238
-7,-6,238
-7,-6,238
-7,-6,238
-7,-6,238
-7,-6,238
-7,-6,238
-7,-9,239
-7,-9,239
-7,-9,239
-7,-9,239
-7,-9,239
-7,-9,239
-7,-9,239
-9,-7,242
-9,-7,242
-9,-7,242
-9,-7,242
-9,-7,242
-9,-7,242
-9,-7,242
-9,-7,242
-9,-7,
