
-88,10,223
-88,10,223
-88,10,223
-88,10,223
-88,10,223
-88,10,223
-88,11,226
-88,11,226
-88,11,226
-88,11,226
-88,11,226
-87,13,223
-87,13,223
-87,13,223
-87,13,223
-87,13,223
-87,13,223
-88,9,225
-88,9,225
-88,9,225
-88,9,225
-88,9,225
-88,9,225
-87,9,222
-87,9,222
-87,9,222
-87,9,222
-87,9,222
-87,9,222
-87,9,222
-89,9,224
-89,9,224
-89,9,224
-89,9,224
-89,9,224
-89,9,224
-87,10,226
-87,10,226
-87,10,226
-87,10,226
-87,10,226
-87,10,226
-87,11,225
-87,11,225
-87,11,225
-87,11,225
-87,11,225
-87,11,225
-86,9,225
-86,9,225
-86,9,225
-86,9,225
-86,9,225
-86,9,225
-88,10,223
-88,10,223
-88,10,223
-88,10,223
-88,10,223
-88,10,223
-86,8,223
-86,8,223
-86,8,223
-86,8,223
-86,8,223
-86,8,223
-88,8,219
-88,8,219
-88,8,219
-88,8,219
-88,8,219
-88,8,219
-89,8,222
-89,8,222
-89,8,222
-89,8,222
-89,8,222
-89,8,222
-89,8,222
-88,7,223
-88,7,223
-88,7,223
-88,7,223
-88,7,223
-88,7,223
-87,7,221
-87,7,221
-87,7,221
-87,7,221
-87,7,221
-87,7,221
-87,7,221
-87,10,224
-87,10,224
-87,10,224
-87,10,224
-87,10,224
-85,10,226
-8
-85,9,225
-85,10,221
-87,10,221
-87,10,221
-87,10,221
-87,10,221
-87,10,221
-89,11,221
-89,11,221
-89,11,221
-89,11,221
-89,11,221
-89,11,221
-84,8,218
-84,8,218
-84,8,218
-84,8,218
-84,8,218
-84,8,218
-85,6,225
-85,6,225
-85,6,225
-85,6,225
-85,6,225
-85,6,225
-85,10,224
-86,10,224
-86,10,224
-86,10,224
-86,10,224
-86,10,224
-85,10,224
-85,10,224
-85,10,224
-85,10,224
-85,10,224
-85,10,224
-86,10,224
-86,10,224
-86,10,224
-86,10,224
-86,10,224
-83,9,228
-83,9,228
-83,9,228
-83,9,228
-83,9,228
-83,9,228
-83,9,228
-85,10,223
-85,10,223
-85,10,223
-85,10,223
-85,10,223
-86,10,227
-86,10,227
-86,10,227
-86,10,227
-86,10,227
-86,10,227
-86,7,224
-86,7,224
-86,7,224
-86,7,224
-86,7,224
-86,7,224
-87,10,225
-87,10,225
-87,10,225
-87,10,225
-87,10,225
-87,10,225
-85,11,225
-85,11,225
-85,11,225
-85,11,225
-85,11,225
-85,11,225
-86,10,223
-86,10,223
-86,10,223
-86,10,223
-86,10,223
-86,9,225
-86,9,225
-86,9,225
-86,9,225
-86,9,225
-86,9,225
-86,9,225
-84,7,227
-84,7,227
-84,7,227
-84,7,227
-84,7,227
-84,7,227
-86,9,
-86,10,225
-86,10,225
-86,10,225
-87,11,225
-87,11,225
-87,11,225
-87,11,225
-87,11,225
-87,11,225
-85,10,225
-85,10,225
-85,10,225
-85,10,225
-85,10,225
-85,10,225
-86,7,223
-86,7,223
-86,7,223
-86,7,223
-86,7,223
-86,7,223
-84,10,225
-84,10,225
-84,10,225
-84,10,225
-84,10,225
-84,10,225
-85,10,229
-85,10,229
-85,10,229
-85,10,229
-85,10,229
-86,10,225
-86,10,225
-86,10,225
-86,10,225
-86,10,225
-86,10,225
-88,12,228
-88,12,228
-88,12,228
-88,12,228
-88,12,228
-88,12,224
-85,11,224
-85,11,224
-85,11,224
-85,11,224
-85,11,224
-84,10,227
-84,10,227
-84,10,227
-84,10,227
-84,10,227
-84,10,227
-84,9,224
-84,9,224
-84,9,224
-84,9,224
-84,9,224
-84,9,224
-88,10,230
-88,10,230
-88,10,230
-88,10,230
-88,10,230
-88,10,230
-85,10,228
-85,10,228
-85,10,228
-85,10,228
-85,10,228
-86,10,222
-86,10,222
-86,10,222
-86,10,222
-86,10,222
-86,10,222
-87,10,224
-87,10,224
-87,10,224
-87,10,224
-87,10,224
-87,10,224
-85,9,221
-85,9,221
-85,9,221
-85,9,221
-85,9,221
-85,9,221
-86,9,224
-86,9,224
-86,9,224
-86,9,224
-86,9,224
-
-85,10,224
-85,10,224
-85,10,224
-86,9,224
-86,9,224
-86,9,224
-86,9,224
-86,9,224
-86,9,224
-86,9,224
-86,9,222
-86,9,222
-86,9,222
-86,9,222
-86,9,222
-86,9,222
-86,10,224
-86,10,224
-86,10,224
-86,10,224
-86,10,224
-86,10,224
-87,8,224
-87,8,224
-87,8,224
-87,8,224
-87,8,224
-87,8,224
-88,10,226
-88,10,226
-88,10,226
-88,10,226
-88,10,226
-88,10,226
-85,11,221
-85,11,221
-85,11,221
-85,11,221
-85,11,221
-86,9,225
-86,9,225
-86,9,225
-86,9,225
-86,9,225
-86,9,225
-86,9,225
-88,9,223
-88,9,223
-88,9,223
-88,9,223
-88,9,223
-88,9,223
-82,10,226
-82,10,226
-82,10,226
-82,10,226
-82,10,226
-82,10,226
-85,9,224
-85,9,224
-85,9,224
-85,9,224
-85,9,224
-85,9,224
-88,10,222
-88,10,222
-88,10,222
-88,10,222
-88,10,222
-88,10,222
-87,11,223
-87,11,223
-87,11,223
-87,11,223
-87,11,223
-87,10,224
-89,10,224
-89,10,224
-89,10,224
-89,10,224
-89,10,224
-85,10,225
-85,10,225
-85,10,225
-85,10,225
-85,10,225
-85,10,225
-85,6,226
-85,6,226
-85,6,226
-85,6,226
-85,6,226
-85,6,226
-84,9,224
-84,9,224
-84,9,224
-84,9,224
-84,
-88,12,223
-88,12,223
-88,12,223
-88,9,224
-88,9,224
-88,9,224
-88,9,224
-88,9,224
-88,9,224
-88,9,224
-86,9,224
-86,9,224
-86,9,224
-86,9,224
-86,9,224
-86,9,224
-86,10,225
-86,10,225
-86,10,225
-86,10,225
-86,10,225
-86,10,225
-85,9,224
-85,9,224
-85,9,224
-85,9,224
-85,9,224
-85,9,224
-86,10,224
-86,10,224
-86,10,224
-86,10,224
-86,10,224
-86,10,224
-84,10,223
-84,10,223
-84,10,223
-84,10,223
-84,10,223
-84,10,223
-86,9,226
-86,9,226
-86,9,226
-86,9,226
-86,9,226
-86,9,226
-87,8,227
-87,8,227
-87,8,227
-87,8,227
-87,8,227
-87,8,227
-87,9,222
-87,9,222
-87,9,222
-87,9,222
-87,9,222
-87,9,222
-87,9,222
-85,10,223
-85,10,223
-85,10,223
-85,10,223
-85,10,223
-85,9,225
-86,9,225
-86,9,225
-86,9,225
-86,9,225
-86,9,225
-86,9,225
-88,12,226
-88,12,226
-88,12,226
-88,12,226
-88,12,226
-88,12,226
-87,8,222
-87,8,222
-87,8,222
-87,8,222
-87,8,222
-87,8,222
-85,6,226
-85,6,226
-85,6,226
-85,6,226
-85,6,226
-85,6,226
-86,8,226
-86,8,226
-86,8,226
-86,8,226
-86,8,226
-86,8,226
-86,8,226
-88,9,223
-88,9,223
-88,9,223
-
-87,8,224
-87,8,224
-87,8,224
-87,8,224
-87,8,224
-86,9,225
-86,9,225
-86,9,225
-86,9,225
-86,9,225
-86,9,225
-86,9,225
-84,9,223
-84,9,223
-84,9,223
-84,9,223
-84,9,223
-84,9,223
-84,8,226
-84,8,226
-84,8,226
-84,8,226
-84,8,226
-84,8,226
-84,8,226
-86,9,223
-86,9,223
-86,9,223
-86,9,223
-86,9,223
-86,9,223
-85,10,225
-85,10,225
-85,10,225
-85,10,225
-85,10,225
-85,10,225
-87,9,223
-87,9,223
-87,9,223
-87,9,223
-87,9,223
-87,9,223
-84,9,223
-84,9,223
-84,9,223
-84,9,223
-84,9,223
-84,9,223
-84,10,223
-85,10,223
-85,10,223
-85,10,223
-85,10,223
-85,10,223
-88,9,228
-88,9,228
-88,9,228
-88,9,228
-88,9,228
-88,9,228
-88,9,228
-88,7,226
-88,7,226
-88,7,226
-88,7,226
-88,7,226
-88,7,226
-86,8,224
-86,8,224
-86,8,224
-86,8,224
-86,8,224
-86,8,224
-86,10,223
-86,10,223
-86,10,223
-86,10,223
-86,10,223
-86,10,223
-86,10,225
-86,10,225
-86,10,225
-86,10,225
-86,10,225
-86,10,225
-85,10,223
-85,10,223
-85,10,223
-85,10,223
-85,10,223
-85,9,225
-85,9,225
-85,9,225
-85,9,225
-85,9,225
-85,9,225
-85,9,225
-85,8,223
-85,
-86,9,223
-86,9,223
-86,9,223
-86,9,223
-86,9,223
-86,9,223
-85,9,226
-85,9,226
-85,9,226
-85,9,226
-85,9,226
-85,9,226
-85,9,226
-84,8,225
-84,8,225
-84,8,225
-84,8,225
-84,8,225
-84,8,225
-86,9,224
-86,9,224
-86,9,224
-86,9,224
-86,9,224
-86,9,224
-86,9,224
-85,8,223
-85,8,223
-85,8,223
-85,8,223
-85,8,223
-85,8,223
-84,9,222
-84,9,222
-84,9,222
-84,9,222
-84,9,222
-84,9,222
-84,9,222
-87,10,225
-87,10,225
-87,10,225
-87,10,225
-87,10,225
-85,6,225
-85,6,225
-85,6,225
-85,6,225
-85,6,225
-85,6,225
-85,6,225
-86,12,224
-86,12,224
-86,12,224
-86,12,224
-86,12,224
-86,10,225
-86,10,225
-86,10,225
-86,10,225
-86,10,225
-86,10,225
-86,8,228
-86,8,228
-86,8,228
-86,8,228
-86,8,228
-86,8,228
-87,11,224
-87,11,224
-87,11,224
-87,11,224
-87,11,224
-87,11,224
-86,9,224
-86,9,224
-86,9,224
-86,9,224
-86,9,224
-86,9,224
-86,8,226
-86,8,226
-86,8,226
-86,8,226
-86,8,226
-86,8,226
-86,8,226
-87,10,225
-87,10,225
-87,10,225
-87,10,225
-87,10,225
-87,10,225
-86,9,224
-86,9,224
-86,9,224
-86,9,224
-86,9,224
-86,9,224
-85,9
-86,9,224
-86,9,224
-86,9,224
-86,9,224
-84,10,222
-84,10,222
-84,10,222
-84,10,222
-84,10,222
-84,10,222
-88,11,222
-88,11,222
-88,11,222
-88,11,222
-88,11,222
-87,14,221
-87,14,221
-87,14,221
-87,14,221
-87,14,221
-87,14,221
-86,11,226
-86,11,226
-86,11,226
-86,11,226
-86,11,226
-84,10,223
-84,10,223
-84,10,223
-84,10,223
-84,10,223
-84,10,223
-86,10,225
-86,10,225
-86,10,225
-86,10,225
-86,10,225
-86,10,225
-85,9,221
-85,9,221
-85,9,221
-85,9,221
-85,9,221
-85,9,221
-85,10,226
-85,10,226
-85,10,226
-85,10,226
-85,10,226
-85,10,226
-87,8,224
-87,8,224
-87,8,224
-87,8,224
-87,8,224
-87,8,224
-86,9,224
-86,9,224
-86,9,224
-86,9,224
-86,9,224
-86,9,224
-86,12,225
-86,12,225
-86,12,225
-86,12,225
-86,12,225
-86,12,225
-88,11,222
-88,11,222
-88,11,222
-88,11,222
-88,11,222
-88,11,222
-86,11,226
-86,11,226
-86,11,226
-86,11,226
-86,11,226
-86,7,225
-86,7,225
-86,7,225
-86,7,225
-86,7,225
-86,7,225
-86,7,225
-85,9,225
-85,9,225
-85,9,225
-85,9,225
-85,9,225
-85,9,225
-84,8,223
-84,8,223
-84,8,223
-84,8,223
-84,8,
